id,reward,n_primitive,episode
81,-759.3340207269367,76,2000
82,-1059.9717683672275,106,2000
83,-819.646071309144,82,2000
84,-809.6067458990489,81,2000
85,-647.8777667760071,65,2000
86,-647.8777667760071,65,2000
87,-554.5221451000932,56,2000
88,163.54363399333153,17,2000
89,-637.6419630844523,64,2000
90,-478.5471662059553,49,2000
91,-759.3340207269367,76,2000
92,-370.4382341171308,40,2000
93,-284.3743221112612,34,2000
94,-627.3799589827247,63,2000
95,-637.6419630844523,64,2000
96,-478.5471662059553,49,2000
97,-819.646071309144,82,2000
98,-444.2896655774421,46,2000
99,-522.4857957477273,53,2000
100,-799.5630509989433,80,2000
101,-575.5629375310755,58,2000
102,-467.2746291177281,48,2000
103,-617.0888433141387,62,2000
104,-596.4059794001711,60,2000
105,-698.7468425035644,70,2000
106,-489.6924495853598,50,2000
107,-478.5471662059553,49,2000
108,-575.5629375310755,58,2000
109,-554.5221451000932,56,2000
110,-839.7133177604067,84,2000
111,-478.5471662059553,49,2000
112,-370.4382341171308,40,2000
113,-396.05496963487593,42,2000
114,-799.5630509989433,80,2000
115,-647.8777667760071,65,2000
116,-511.6508841641414,52,2000
117,-444.2896655774421,46,2000
118,-420.6045254042495,44,2000
119,-809.6067458990489,81,2000
120,-500.72320462682376,51,2000
121,-698.7468425035644,70,2000
122,-408.4494726713883,43,2000
123,-617.0888433141387,62,2000
124,261.78226418929813,15,2000
125,-432.54407286382457,45,2000
126,-708.872158253208,71,2000
127,-658.0899900984064,66,2000
128,-575.5629375310755,58,2000
129,-383.3944107054177,41,2000
130,-708.872158253208,71,2000
131,-408.4494726713883,43,2000
132,-849.741985984366,85,2000
133,-522.4857957477273,53,2000
134,-575.5629375310755,58,2000
135,-329.44888081910943,37,2000
136,-606.765381460154,61,2000
137,-929.8889334265491,93,2000
138,-383.3944107054177,41,2000
139,517.6211921800001,11,2000
140,-130.77836221546644,26,2000
141,-383.3944107054177,41,2000
142,-729.0864481850984,73,2000
143,-396.05496963487593,42,2000
144,-23.045819563277632,22,2000
145,-383.3944107054177,41,2000
146,-969.9271292211589,97,2000
147,-658.0899900984064,66,2000
148,-678.4528919797092,68,2000
149,-678.4528919797092,68,2000
150,-396.05496963487593,42,2000
151,-739.1778033665886,74,2000
152,-543.9134945556591,55,2000
153,-522.4857957477273,53,2000
154,-396.05496963487593,42,2000
155,-606.765381460154,61,2000
156,-759.3340207269367,76,2000
157,-969.9271292211589,97,2000
158,-500.72320462682376,51,2000
159,-195.79742605507505,29,2000
160,-543.9134945556591,55,2000
161,-284.3743221112612,34,2000
162,-678.4528919797092,68,2000
163,-329.44888081910943,37,2000
164,-718.9849424278872,72,2000
165,-617.0888433141387,62,2000
166,-357.15359346347867,39,2000
167,-739.1778033665886,74,2000
168,-329.44888081910943,37,2000
169,-799.5630509989433,80,2000
170,-849.741985984366,85,2000
171,-819.646071309144,82,2000
172,-637.6419630844523,64,2000
173,-1219.994768621451,122,2000
174,-1019.9569705338021,102,2000
175,-420.6045254042495,44,2000
176,-678.4528919797092,68,2000
177,-343.5039927371985,38,2000
178,-478.5471662059553,49,2000
179,-627.3799589827247,63,2000
180,-688.6076027817383,69,2000
181,-819.646071309144,82,2000
182,-668.2809910885657,67,2000
183,-511.6508841641414,52,2000
184,-779.4605567888187,78,2000
185,-500.72320462682376,51,2000
186,210.60403777036834,16,2000
187,-444.2896655774421,46,2000
188,-596.4059794001711,60,2000
189,-637.6419630844523,64,2000
190,120.18927059399834,18,2000
191,-708.872158253208,71,2000
192,-511.6508841641414,52,2000
193,-849.741985984366,85,2000
194,-909.8628807735174,91,2000
195,-80.46711384625488,24,2000
196,-130.77836221546644,26,2000
197,-1049.9686315191418,105,2000
198,-554.5221451000932,56,2000
199,-370.4382341171308,40,2000
200,-658.0899900984064,66,2000
0,210.60403777036834,16,4000
1,-23.045819563277632,22,4000
2,210.60403777036834,16,4000
3,210.60403777036834,16,4000
4,120.18927059399834,18,4000
5,-106.42040246162941,25,4000
6,163.54363399333153,17,4000
7,-23.045819563277632,22,4000
8,43.153309181138695,20,4000
9,-23.045819563277632,22,4000
10,8.837978263024837,21,4000
11,120.18927059399834,18,4000
12,120.18927059399834,18,4000
13,8.837978263024837,21,4000
14,43.153309181138695,20,4000
15,-23.045819563277632,22,4000
16,8.837978263024837,21,4000
17,163.54363399333153,17,4000
18,8.837978263024837,21,4000
19,120.18927059399834,18,4000
20,8.837978263024837,21,4000
21,80.17034353459854,19,4000
22,43.153309181138695,20,4000
23,120.18927059399834,18,4000
24,378.3731656658002,13,4000
25,163.54363399333153,17,4000
26,163.54363399333153,17,4000
27,120.18927059399834,18,4000
28,261.78226418929813,15,4000
29,-233.69591510461078,31,4000
30,378.3731656658002,13,4000
31,210.60403777036834,16,4000
32,317.5358490992202,14,4000
33,120.18927059399834,18,4000
34,-52.74123760694985,23,4000
35,80.17034353459854,19,4000
36,210.60403777036834,16,4000
37,120.18927059399834,18,4000
38,8.837978263024837,21,4000
39,8.837978263024837,21,4000
40,120.18927059399834,18,4000
41,-106.42040246162941,25,4000
42,261.78226418929813,15,4000
43,-23.045819563277632,22,4000
44,80.17034353459854,19,4000
45,261.78226418929813,15,4000
46,120.18927059399834,18,4000
47,80.17034353459854,19,4000
48,8.837978263024837,21,4000
49,80.17034353459854,19,4000
50,163.54363399333153,17,4000
51,-23.045819563277632,22,4000
52,-357.15359346347867,39,4000
53,163.54363399333153,17,4000
54,261.78226418929813,15,4000
55,210.60403777036834,16,4000
56,-130.77836221546644,26,4000
57,163.54363399333153,17,4000
58,-23.045819563277632,22,4000
59,210.60403777036834,16,4000
60,163.54363399333153,17,4000
61,163.54363399333153,17,4000
62,43.153309181138695,20,4000
63,-52.74123760694985,23,4000
64,261.78226418929813,15,4000
65,8.837978263024837,21,4000
66,-175.33047339452781,28,4000
67,-52.74123760694985,23,4000
68,80.17034353459854,19,4000
69,261.78226418929813,15,4000
70,-23.045819563277632,22,4000
71,163.54363399333153,17,4000
72,8.837978263024837,21,4000
73,163.54363399333153,17,4000
74,120.18927059399834,18,4000
75,120.18927059399834,18,4000
76,80.17034353459854,19,4000
77,163.54363399333153,17,4000
78,80.17034353459854,19,4000
79,-52.74123760694985,23,4000
80,-106.42040246162941,25,4000
81,163.54363399333153,17,4000
82,43.153309181138695,20,4000
83,-106.42040246162941,25,4000
84,163.54363399333153,17,4000
85,-80.46711384625488,24,4000
86,261.78226418929813,15,4000
87,163.54363399333153,17,4000
88,120.18927059399834,18,4000
89,120.18927059399834,18,4000
90,-80.46711384625488,24,4000
91,210.60403777036834,16,4000
92,-106.42040246162941,25,4000
93,120.18927059399834,18,4000
94,317.5358490992202,14,4000
95,-106.42040246162941,25,4000
96,210.60403777036834,16,4000
97,80.17034353459854,19,4000
98,80.17034353459854,19,4000
99,43.153309181138695,20,4000
100,210.60403777036834,16,4000
101,80.17034353459854,19,4000
102,210.60403777036834,16,4000
103,80.17034353459854,19,4000
104,120.18927059399834,18,4000
105,210.60403777036834,16,4000
106,80.17034353459854,19,4000
107,8.837978263024837,21,4000
108,80.17034353459854,19,4000
109,120.18927059399834,18,4000
110,8.837978263024837,21,4000
111,43.153309181138695,20,4000
112,80.17034353459854,19,4000
113,261.78226418929813,15,4000
114,261.78226418929813,15,4000
115,210.60403777036834,16,4000
116,261.78226418929813,15,4000
117,8.837978263024837,21,4000
118,-175.33047339452781,28,4000
119,8.837978263024837,21,4000
120,-130.77836221546644,26,4000
121,163.54363399333153,17,4000
122,80.17034353459854,19,4000
123,163.54363399333153,17,4000
124,317.5358490992202,14,4000
125,317.5358490992202,14,4000
126,120.18927059399834,18,4000
127,210.60403777036834,16,4000
128,210.60403777036834,16,4000
129,-52.74123760694985,23,4000
130,-52.74123760694985,23,4000
131,43.153309181138695,20,4000
132,163.54363399333153,17,4000
133,80.17034353459854,19,4000
134,80.17034353459854,19,4000
135,8.837978263024837,21,4000
136,80.17034353459854,19,4000
137,8.837978263024837,21,4000
138,-80.46711384625488,24,4000
139,317.5358490992202,14,4000
140,80.17034353459854,19,4000
141,43.153309181138695,20,4000
142,8.837978263024837,21,4000
143,120.18927059399834,18,4000
144,261.78226418929813,15,4000
145,8.837978263024837,21,4000
146,-80.46711384625488,24,4000
147,163.54363399333153,17,4000
148,261.78226418929813,15,4000
149,80.17034353459854,19,4000
150,-23.045819563277632,22,4000
151,210.60403777036834,16,4000
152,163.54363399333153,17,4000
153,163.54363399333153,17,4000
154,120.18927059399834,18,4000
155,261.78226418929813,15,4000
156,-23.045819563277632,22,4000
157,8.837978263024837,21,4000
158,378.3731656658002,13,4000
159,-106.42040246162941,25,4000
160,80.17034353459854,19,4000
161,163.54363399333153,17,4000
162,120.18927059399834,18,4000
163,120.18927059399834,18,4000
164,210.60403777036834,16,4000
165,163.54363399333153,17,4000
166,120.18927059399834,18,4000
167,210.60403777036834,16,4000
168,80.17034353459854,19,4000
169,8.837978263024837,21,4000
170,120.18927059399834,18,4000
171,163.54363399333153,17,4000
172,120.18927059399834,18,4000
173,-130.77836221546644,26,4000
174,-23.045819563277632,22,4000
175,-175.33047339452781,28,4000
176,163.54363399333153,17,4000
177,8.837978263024837,21,4000
178,261.78226418929813,15,4000
179,120.18927059399834,18,4000
180,43.153309181138695,20,4000
181,163.54363399333153,17,4000
182,163.54363399333153,17,4000
183,210.60403777036834,16,4000
184,163.54363399333153,17,4000
185,43.153309181138695,20,4000
186,80.17034353459854,19,4000
187,8.837978263024837,21,4000
188,80.17034353459854,19,4000
189,317.5358490992202,14,4000
190,-153.70052599391983,27,4000
191,120.18927059399834,18,4000
192,43.153309181138695,20,4000
193,8.837978263024837,21,4000
194,8.837978263024837,21,4000
195,210.60403777036834,16,4000
196,210.60403777036834,16,4000
197,-130.77836221546644,26,4000
198,163.54363399333153,17,4000
199,8.837978263024837,21,4000
200,163.54363399333153,17,4000
0,261.78226418929813,15,6000
1,-251.3263235941497,32,6000
2,80.17034353459854,19,6000
3,163.54363399333153,17,6000
4,-23.045819563277632,22,6000
5,-23.045819563277632,22,6000
6,261.78226418929813,15,6000
7,-233.69591510461078,31,6000
8,517.6211921800001,11,6000
9,-80.46711384625488,24,6000
10,-596.4059794001711,60,6000
11,261.78226418929813,15,6000
12,120.18927059399834,18,6000
13,80.17034353459854,19,6000
14,-522.4857957477273,53,6000
15,210.60403777036834,16,6000
16,80.17034353459854,19,6000
17,317.5358490992202,14,6000
18,-432.54407286382457,45,6000
19,-522.4857957477273,53,6000
20,378.3731656658002,13,6000
21,-668.2809910885657,67,6000
22,-543.9134945556591,55,6000
23,684.8409780000002,9,6000
24,597.3568802000002,10,6000
25,210.60403777036834,16,6000
26,597.3568802000002,10,6000
27,120.18927059399834,18,6000
28,210.60403777036834,16,6000
29,-969.9271292211589,97,6000
30,517.6211921800001,11,6000
31,43.153309181138695,20,6000
32,43.153309181138695,20,6000
33,-106.42040246162941,25,6000
34,120.18927059399834,18,6000
35,8.837978263024837,21,6000
36,-52.74123760694985,23,6000
37,261.78226418929813,15,6000
38,-489.6924495853598,50,6000
39,163.54363399333153,17,6000
40,8.837978263024837,21,6000
41,261.78226418929813,15,6000
42,444.85907296200025,12,6000
43,-511.6508841641414,52,6000
44,517.6211921800001,11,6000
45,-215.21768344956752,30,6000
46,-455.8606990196979,47,6000
47,444.85907296200025,12,6000
48,210.60403777036834,16,6000
49,261.78226418929813,15,6000
50,120.18927059399834,18,6000
51,-153.70052599391983,27,6000
52,-565.0699305900839,57,6000
53,-565.0699305900839,57,6000
54,163.54363399333153,17,6000
55,163.54363399333153,17,6000
56,-829.6814641782296,83,6000
57,120.18927059399834,18,6000
58,-522.4857957477273,53,6000
59,8.837978263024837,21,6000
60,-299.93688990013516,35,6000
61,210.60403777036834,16,6000
62,210.60403777036834,16,6000
63,-408.4494726713883,43,6000
64,378.3731656658002,13,6000
65,163.54363399333153,17,6000
66,-909.8628807735174,91,6000
67,-799.5630509989433,80,6000
68,317.5358490992202,14,6000
69,444.85907296200025,12,6000
70,-130.77836221546644,26,6000
71,163.54363399333153,17,6000
72,261.78226418929813,15,6000
73,120.18927059399834,18,6000
74,517.6211921800001,11,6000
75,-215.21768344956752,30,6000
76,120.18927059399834,18,6000
77,-23.045819563277632,22,6000
78,317.5358490992202,14,6000
79,-596.4059794001711,60,6000
80,210.60403777036834,16,6000
81,597.3568802000002,10,6000
82,-299.93688990013516,35,6000
83,120.18927059399834,18,6000
84,210.60403777036834,16,6000
85,-511.6508841641414,52,6000
86,80.17034353459854,19,6000
87,-80.46711384625488,24,6000
88,317.5358490992202,14,6000
89,-80.46711384625488,24,6000
90,261.78226418929813,15,6000
91,-80.46711384625488,24,6000
92,-859.7677873859294,86,6000
93,8.837978263024837,21,6000
94,-175.33047339452781,28,6000
95,-554.5221451000932,56,6000
96,-478.5471662059553,49,6000
97,-370.4382341171308,40,6000
98,-23.045819563277632,22,6000
99,378.3731656658002,13,6000
100,261.78226418929813,15,6000
101,-284.3743221112612,34,6000
102,444.85907296200025,12,6000
103,444.85907296200025,12,6000
104,517.6211921800001,11,6000
105,80.17034353459854,19,6000
106,-420.6045254042495,44,6000
107,80.17034353459854,19,6000
108,317.5358490992202,14,6000
109,261.78226418929813,15,6000
110,8.837978263024837,21,6000
111,-215.21768344956752,30,6000
112,-130.77836221546644,26,6000
113,517.6211921800001,11,6000
114,261.78226418929813,15,6000
115,517.6211921800001,11,6000
116,317.5358490992202,14,6000
117,-959.9190324679544,96,6000
118,-929.8889334265491,93,6000
119,-233.69591510461078,31,6000
120,-586.006643777968,59,6000
121,80.17034353459854,19,6000
122,163.54363399333153,17,6000
123,378.3731656658002,13,6000
124,444.85907296200025,12,6000
125,597.3568802000002,10,6000
126,-357.15359346347867,39,6000
127,378.3731656658002,13,6000
128,378.3731656658002,13,6000
129,43.153309181138695,20,6000
130,-829.6814641782296,83,6000
131,261.78226418929813,15,6000
132,-23.045819563277632,22,6000
133,120.18927059399834,18,6000
134,444.85907296200025,12,6000
135,-314.9432009101216,36,6000
136,43.153309181138695,20,6000
137,163.54363399333153,17,6000
138,-729.0864481850984,73,6000
139,317.5358490992202,14,6000
140,378.3731656658002,13,6000
141,163.54363399333153,17,6000
142,210.60403777036834,16,6000
143,597.3568802000002,10,6000
144,444.85907296200025,12,6000
145,8.837978263024837,21,6000
146,-106.42040246162941,25,6000
147,517.6211921800001,11,6000
148,444.85907296200025,12,6000
149,-175.33047339452781,28,6000
150,43.153309181138695,20,6000
151,80.17034353459854,19,6000
152,517.6211921800001,11,6000
153,43.153309181138695,20,6000
154,210.60403777036834,16,6000
155,378.3731656658002,13,6000
156,-195.79742605507505,29,6000
157,444.85907296200025,12,6000
158,80.17034353459854,19,6000
159,-153.70052599391983,27,6000
160,-215.21768344956752,30,6000
161,517.6211921800001,11,6000
162,597.3568802000002,10,6000
163,261.78226418929813,15,6000
164,163.54363399333153,17,6000
165,210.60403777036834,16,6000
166,-106.42040246162941,25,6000
167,261.78226418929813,15,6000
168,-329.44888081910943,37,6000
169,210.60403777036834,16,6000
170,-52.74123760694985,23,6000
171,-175.33047339452781,28,6000
172,80.17034353459854,19,6000
173,-233.69591510461078,31,6000
174,261.78226418929813,15,6000
175,-1019.9569705338021,102,6000
176,-23.045819563277632,22,6000
177,-1139.9878472078067,114,6000
178,684.8409780000002,9,6000
179,-329.44888081910943,37,6000
180,120.18927059399834,18,6000
181,120.18927059399834,18,6000
182,-522.4857957477273,53,6000
183,317.5358490992202,14,6000
184,163.54363399333153,17,6000
185,-383.3944107054177,41,6000
186,261.78226418929813,15,6000
187,-383.3944107054177,41,6000
188,-80.46711384625488,24,6000
189,261.78226418929813,15,6000
190,-314.9432009101216,36,6000
191,120.18927059399834,18,6000
192,-455.8606990196979,47,6000
193,-343.5039927371985,38,6000
194,-23.045819563277632,22,6000
195,378.3731656658002,13,6000
196,-799.5630509989433,80,6000
197,-80.46711384625488,24,6000
198,-23.045819563277632,22,6000
199,-432.54407286382457,45,6000
200,684.8409780000002,9,6000
0,378.3731656658002,13,8000
1,-195.79742605507505,29,8000
2,444.85907296200025,12,8000
3,517.6211921800001,11,8000
4,517.6211921800001,11,8000
5,43.153309181138695,20,8000
6,517.6211921800001,11,8000
7,378.3731656658002,13,8000
8,597.3568802000002,10,8000
9,378.3731656658002,13,8000
10,210.60403777036834,16,8000
11,517.6211921800001,11,8000
12,163.54363399333153,17,8000
13,378.3731656658002,13,8000
14,163.54363399333153,17,8000
15,261.78226418929813,15,8000
16,597.3568802000002,10,8000
17,684.8409780000002,9,8000
18,163.54363399333153,17,8000
19,517.6211921800001,11,8000
20,517.6211921800001,11,8000
21,444.85907296200025,12,8000
22,378.3731656658002,13,8000
23,517.6211921800001,11,8000
24,684.8409780000002,9,8000
25,517.6211921800001,11,8000
26,684.8409780000002,9,8000
27,517.6211921800001,11,8000
28,684.8409780000002,9,8000
29,210.60403777036834,16,8000
30,597.3568802000002,10,8000
31,517.6211921800001,11,8000
32,684.8409780000002,9,8000
33,444.85907296200025,12,8000
34,444.85907296200025,12,8000
35,597.3568802000002,10,8000
36,780.9344200000002,8,8000
37,317.5358490992202,14,8000
38,444.85907296200025,12,8000
39,163.54363399333153,17,8000
40,597.3568802000002,10,8000
41,8.837978263024837,21,8000
42,378.3731656658002,13,8000
43,378.3731656658002,13,8000
44,517.6211921800001,11,8000
45,210.60403777036834,16,8000
46,317.5358490992202,14,8000
47,444.85907296200025,12,8000
48,317.5358490992202,14,8000
49,444.85907296200025,12,8000
50,597.3568802000002,10,8000
51,261.78226418929813,15,8000
52,-919.8765926961657,92,8000
53,43.153309181138695,20,8000
54,378.3731656658002,13,8000
55,444.85907296200025,12,8000
56,261.78226418929813,15,8000
57,444.85907296200025,12,8000
58,317.5358490992202,14,8000
59,378.3731656658002,13,8000
60,317.5358490992202,14,8000
61,597.3568802000002,10,8000
62,261.78226418929813,15,8000
63,378.3731656658002,13,8000
64,597.3568802000002,10,8000
65,8.837978263024837,21,8000
66,-23.045819563277632,22,8000
67,317.5358490992202,14,8000
68,517.6211921800001,11,8000
69,378.3731656658002,13,8000
70,261.78226418929813,15,8000
71,261.78226418929813,15,8000
72,444.85907296200025,12,8000
73,261.78226418929813,15,8000
74,517.6211921800001,11,8000
75,444.85907296200025,12,8000
76,163.54363399333153,17,8000
77,378.3731656658002,13,8000
78,317.5358490992202,14,8000
79,8.837978263024837,21,8000
80,210.60403777036834,16,8000
81,517.6211921800001,11,8000
82,-284.3743221112612,34,8000
83,517.6211921800001,11,8000
84,597.3568802000002,10,8000
85,317.5358490992202,14,8000
86,597.3568802000002,10,8000
87,597.3568802000002,10,8000
88,597.3568802000002,10,8000
89,444.85907296200025,12,8000
90,378.3731656658002,13,8000
91,120.18927059399834,18,8000
92,120.18927059399834,18,8000
93,378.3731656658002,13,8000
94,378.3731656658002,13,8000
95,120.18927059399834,18,8000
96,210.60403777036834,16,8000
97,684.8409780000002,9,8000
98,517.6211921800001,11,8000
99,378.3731656658002,13,8000
100,684.8409780000002,9,8000
101,378.3731656658002,13,8000
102,261.78226418929813,15,8000
103,517.6211921800001,11,8000
104,210.60403777036834,16,8000
105,378.3731656658002,13,8000
106,517.6211921800001,11,8000
107,163.54363399333153,17,8000
108,684.8409780000002,9,8000
109,517.6211921800001,11,8000
110,163.54363399333153,17,8000
111,444.85907296200025,12,8000
112,163.54363399333153,17,8000
113,517.6211921800001,11,8000
114,684.8409780000002,9,8000
115,378.3731656658002,13,8000
116,378.3731656658002,13,8000
117,317.5358490992202,14,8000
118,120.18927059399834,18,8000
119,163.54363399333153,17,8000
120,210.60403777036834,16,8000
121,597.3568802000002,10,8000
122,597.3568802000002,10,8000
123,597.3568802000002,10,8000
124,517.6211921800001,11,8000
125,684.8409780000002,9,8000
126,120.18927059399834,18,8000
127,444.85907296200025,12,8000
128,444.85907296200025,12,8000
129,317.5358490992202,14,8000
130,210.60403777036834,16,8000
131,43.153309181138695,20,8000
132,378.3731656658002,13,8000
133,80.17034353459854,19,8000
134,444.85907296200025,12,8000
135,378.3731656658002,13,8000
136,210.60403777036834,16,8000
137,517.6211921800001,11,8000
138,210.60403777036834,16,8000
139,597.3568802000002,10,8000
140,378.3731656658002,13,8000
141,444.85907296200025,12,8000
142,378.3731656658002,13,8000
143,444.85907296200025,12,8000
144,517.6211921800001,11,8000
145,378.3731656658002,13,8000
146,80.17034353459854,19,8000
147,597.3568802000002,10,8000
148,684.8409780000002,9,8000
149,378.3731656658002,13,8000
150,378.3731656658002,13,8000
151,684.8409780000002,9,8000
152,597.3568802000002,10,8000
153,210.60403777036834,16,8000
154,517.6211921800001,11,8000
155,378.3731656658002,13,8000
156,317.5358490992202,14,8000
157,378.3731656658002,13,8000
158,517.6211921800001,11,8000
159,444.85907296200025,12,8000
160,-52.74123760694985,23,8000
161,684.8409780000002,9,8000
162,684.8409780000002,9,8000
163,684.8409780000002,9,8000
164,378.3731656658002,13,8000
165,597.3568802000002,10,8000
166,378.3731656658002,13,8000
167,163.54363399333153,17,8000
168,517.6211921800001,11,8000
169,120.18927059399834,18,8000
170,-52.74123760694985,23,8000
171,444.85907296200025,12,8000
172,517.6211921800001,11,8000
173,-52.74123760694985,23,8000
174,163.54363399333153,17,8000
175,-80.46711384625488,24,8000
176,517.6211921800001,11,8000
177,-23.045819563277632,22,8000
178,444.85907296200025,12,8000
179,378.3731656658002,13,8000
180,210.60403777036834,16,8000
181,517.6211921800001,11,8000
182,261.78226418929813,15,8000
183,444.85907296200025,12,8000
184,378.3731656658002,13,8000
185,378.3731656658002,13,8000
186,378.3731656658002,13,8000
187,444.85907296200025,12,8000
188,261.78226418929813,15,8000
189,444.85907296200025,12,8000
190,317.5358490992202,14,8000
191,597.3568802000002,10,8000
192,80.17034353459854,19,8000
193,378.3731656658002,13,8000
194,-130.77836221546644,26,8000
195,378.3731656658002,13,8000
196,597.3568802000002,10,8000
197,-175.33047339452781,28,8000
198,378.3731656658002,13,8000
199,-52.74123760694985,23,8000
200,120.18927059399834,18,8000
0,684.8409780000002,9,10000
1,378.3731656658002,13,10000
2,517.6211921800001,11,10000
3,378.3731656658002,13,10000
4,261.78226418929813,15,10000
5,80.17034353459854,19,10000
6,444.85907296200025,12,10000
7,517.6211921800001,11,10000
8,120.18927059399834,18,10000
9,120.18927059399834,18,10000
10,378.3731656658002,13,10000
11,317.5358490992202,14,10000
12,444.85907296200025,12,10000
13,378.3731656658002,13,10000
14,378.3731656658002,13,10000
15,43.153309181138695,20,10000
16,163.54363399333153,17,10000
17,444.85907296200025,12,10000
18,317.5358490992202,14,10000
19,597.3568802000002,10,10000
20,261.78226418929813,15,10000
21,210.60403777036834,16,10000
22,444.85907296200025,12,10000
23,684.8409780000002,9,10000
24,517.6211921800001,11,10000
25,444.85907296200025,12,10000
26,517.6211921800001,11,10000
27,597.3568802000002,10,10000
28,317.5358490992202,14,10000
29,80.17034353459854,19,10000
30,597.3568802000002,10,10000
31,378.3731656658002,13,10000
32,517.6211921800001,11,10000
33,444.85907296200025,12,10000
34,163.54363399333153,17,10000
35,317.5358490992202,14,10000
36,597.3568802000002,10,10000
37,378.3731656658002,13,10000
38,317.5358490992202,14,10000
39,317.5358490992202,14,10000
40,517.6211921800001,11,10000
41,120.18927059399834,18,10000
42,444.85907296200025,12,10000
43,163.54363399333153,17,10000
44,378.3731656658002,13,10000
45,444.85907296200025,12,10000
46,261.78226418929813,15,10000
47,444.85907296200025,12,10000
48,80.17034353459854,19,10000
49,317.5358490992202,14,10000
50,517.6211921800001,11,10000
51,8.837978263024837,21,10000
52,-627.3799589827247,63,10000
53,120.18927059399834,18,10000
54,444.85907296200025,12,10000
55,517.6211921800001,11,10000
56,-251.3263235941497,32,10000
57,597.3568802000002,10,10000
58,261.78226418929813,15,10000
59,597.3568802000002,10,10000
60,597.3568802000002,10,10000
61,517.6211921800001,11,10000
62,444.85907296200025,12,10000
63,261.78226418929813,15,10000
64,517.6211921800001,11,10000
65,261.78226418929813,15,10000
66,120.18927059399834,18,10000
67,163.54363399333153,17,10000
68,261.78226418929813,15,10000
69,684.8409780000002,9,10000
70,-80.46711384625488,24,10000
71,43.153309181138695,20,10000
72,317.5358490992202,14,10000
73,684.8409780000002,9,10000
74,378.3731656658002,13,10000
75,517.6211921800001,11,10000
76,-175.33047339452781,28,10000
77,378.3731656658002,13,10000
78,261.78226418929813,15,10000
79,444.85907296200025,12,10000
80,8.837978263024837,21,10000
81,684.8409780000002,9,10000
82,261.78226418929813,15,10000
83,317.5358490992202,14,10000
84,378.3731656658002,13,10000
85,163.54363399333153,17,10000
86,317.5358490992202,14,10000
87,444.85907296200025,12,10000
88,261.78226418929813,15,10000
89,444.85907296200025,12,10000
90,-251.3263235941497,32,10000
91,444.85907296200025,12,10000
92,-52.74123760694985,23,10000
93,261.78226418929813,15,10000
94,517.6211921800001,11,10000
95,80.17034353459854,19,10000
96,378.3731656658002,13,10000
97,210.60403777036834,16,10000
98,684.8409780000002,9,10000
99,261.78226418929813,15,10000
100,517.6211921800001,11,10000
101,317.5358490992202,14,10000
102,444.85907296200025,12,10000
103,210.60403777036834,16,10000
104,444.85907296200025,12,10000
105,517.6211921800001,11,10000
