breakpoints,primitives,p_bp,q_bp
15999,moveabsj,"[array([1022.89388854, 1687.3969574 , 1065.29537735])]","[array([0.76335413, 0.28961381, 0.67837258, 2.23915291, 1.1821355 ,
       0.28271667])]"
16999,moveabsj,"[array([1031.84336774, 1695.85563289, 1053.5333318 ])]","[array([0.76396282, 0.3006101 , 0.66888356, 2.23861522, 1.17211747,
       0.28087589])]"
17999,moveabsj,"[array([1042.10319267, 1703.05666862, 1043.11418739])]","[array([0.76380754, 0.31088805, 0.65971014, 2.23900284, 1.16282863,
       0.27952254])]"
18999,moveabsj,"[array([1053.69433343, 1708.77101127, 1034.1695737 ])]","[array([0.76280367, 0.32033529, 0.65105033, 2.24040626, 1.15451416,
       0.27872131])]"
19999,moveabsj,"[array([1066.62953214, 1712.76214333, 1026.84017214])]","[array([0.7608683 , 0.32883723, 0.64310556, 2.24292299, 1.1474293 ,
       0.27854002])]"
20999,moveabsj,"[array([1080.96048976, 1714.79467054, 1021.29111696])]","[array([0.75791297, 0.33628683, 0.63605012, 2.24667608, 1.14182035,
       0.27905448])]"
21999,moveabsj,"[array([1096.79051128, 1714.63416374, 1017.75594915])]","[array([0.7538442 , 0.34256859, 0.63001881, 2.25182982, 1.13792257,
       0.28035607])]"
22999,moveabsj,"[array([1114.30372931, 1712.0781623 , 1016.5522296 ])]","[array([0.74857401, 0.34757121, 0.62506364, 2.25860683, 1.13592284,
       0.2825571 ])]"
23999,moveabsj,"[array([1133.80848378, 1707.00876958, 1018.07146071])]","[array([0.74203969, 0.35122384, 0.62108894, 2.26731484, 1.13589533,
       0.28579987])]"
24999,moveabsj,"[array([1155.72943584, 1699.47699013, 1022.72868251])]","[array([0.73425357, 0.35354577, 0.61778662, 2.27835927, 1.13771583,
       0.29026342])]"
25999,moveabsj,"[array([1180.52438292, 1689.82362035, 1030.83101977])]","[array([0.72538552, 0.35471944, 0.61458636, 2.29221741, 1.14095527,
       0.2961574 ])]"
26999,moveabsj,"[array([1208.48713189, 1678.78665326, 1042.36032033])]","[array([0.71585183, 0.35515568, 0.61068443, 2.30932922, 1.14481128,
       0.30368415])]"
27999,moveabsj,"[array([1239.39697532, 1667.49274554, 1056.72274261])]","[array([0.70634589, 0.35547519, 0.60524497, 2.32982493, 1.14819257,
       0.31292602])]"
28999,moveabsj,"[array([1272.21462545, 1657.17843662, 1072.66601132])]","[array([0.69768022, 0.35633222, 0.59777775, 2.35314794, 1.15007008,
       0.32366188])]"
29999,moveabsj,"[array([1305.10961756, 1648.71653242, 1088.5147518 ])]","[array([0.69045609, 0.35814295, 0.58848108, 2.37781641, 1.14995842,
       0.33521052])]"
30999,moveabsj,"[array([1336.03795534, 1642.30086381, 1102.59524533])]","[array([0.684795  , 0.3609686 , 0.57821247, 2.40171642, 1.1480996 ,
       0.34652108])]"
31999,moveabsj,"[array([1363.37637914, 1637.58647814, 1113.43870144])]","[array([0.68039707, 0.3646622 , 0.56812456, 2.42273576, 1.14514005,
       0.35648304])]"
32999,moveabsj,"[array([1386.27128332, 1634.03237098, 1119.79911826])]","[array([0.67678408, 0.36909189, 0.55925816, 2.4393235 , 1.14165698,
       0.36424819])]"
33999,moveabsj,"[array([1404.38321906, 1631.18750415, 1120.56510188])]","[array([0.67353236, 0.37423014, 0.55239758, 2.45048827, 1.13794507,
       0.36926922])]"
34999,moveabsj,"[array([1417.41895357, 1628.85973584, 1114.74318527])]","[array([0.67041473, 0.38013045, 0.54808951, 2.45553074, 1.13406073,
       0.37117525])]"
35999,moveabsj,"[array([1424.85751609, 1627.23301657, 1101.57162175])]","[array([0.6674861 , 0.38690451, 0.5466126 , 2.45391103, 1.1299068 ,
       0.36969723])]"
36999,moveabsj,"[array([1426.00277924, 1626.90833562, 1080.7428655 ])]","[array([0.66511124, 0.39471541, 0.54784801, 2.44534112, 1.12523588,
       0.36470557])]"
37999,moveabsj,"[array([1420.44858716, 1628.79458461, 1052.60249256])]","[array([0.66388441, 0.40379778, 0.55108443, 2.4300723 , 1.1195035 ,
       0.3563514 ])]"
38999,moveabsj,"[array([1408.88278868, 1633.88589677, 1018.42826931])]","[array([0.66447203, 0.41442374, 0.55482138, 2.40942527, 1.11165257,
       0.34534238])]"
39999,moveabsj,"[array([1394.00437898, 1642.84406436,  980.83094118])]","[array([0.66731148, 0.4267267 , 0.55679651, 2.38639455, 1.10019915,
       0.33323887])]"
40999,moveabsj,"[array([1380.36736125, 1655.22984821,  943.76050444])]","[array([0.67209238, 0.44030499, 0.55486191, 2.36518509, 1.08424746,
       0.3221621 ])]"
41999,moveabsj,"[array([1372.24296575, 1668.93498576,  911.34062828])]","[array([0.67747109, 0.4539809 , 0.54853335, 2.34914026, 1.06489998,
       0.31371677])]"
42999,moveabsj,"[array([1371.4259596 , 1680.85733609,  886.07174631])]","[array([0.68164468, 0.46630169, 0.53945909, 2.33922724, 1.0451405 ,
       0.30829914])]"
43999,moveabsj,"[array([1377.27916343, 1688.25572127,  868.17013782])]","[array([0.68321593, 0.476318  , 0.53024779, 2.33464925, 1.02826446,
       0.30546689])]"
44999,moveabsj,"[array([1388.17272406, 1689.2673023 ,  856.57667217])]","[array([0.68141151, 0.48369629, 0.52329049, 2.33424947, 1.01694329,
       0.30462803])]"
45999,moveabsj,"[array([1402.56647257, 1682.85343207,  850.45877139])]","[array([0.675924  , 0.48830783, 0.52022823, 2.33729194, 1.01310375,
       0.30540418])]"
46999,moveabsj,"[array([1419.85150375, 1669.03144159,  850.18531255])]","[array([0.66686289, 0.48999616, 0.52129844, 2.34371783, 1.01734119,
       0.30774587])]"
47999,moveabsj,"[array([1441.10288551, 1648.83516464,  857.35903972])]","[array([0.65466135, 0.48868852, 0.52495217, 2.35441373, 1.02841211,
       0.31207074])]"
48999,moveabsj,"[array([1468.61085083, 1624.16359169,  873.8579244 ])]","[array([0.6401787 , 0.48467527, 0.52822599, 2.37114909, 1.0433689 ,
       0.31927651])]"
49999,moveabsj,"[array([1503.52176934, 1598.02064947,  899.87978505])]","[array([0.62508295, 0.47891658, 0.52779081, 2.39508015, 1.05801483,
       0.33005235])]"
