breakpoints,primitives,p_bp,q_bp
32999,moveabsj,"[array([-318.6136295 , -677.22437457,  717.52477606])]","[array([-1.38960756,  0.54189155,  0.33063893,  0.31895571, -0.67034502,
       -5.51026443])]"
33999,moveabsj,"[array([-317.95581323, -674.43019267,  730.48324542])]","[array([-1.38847156,  0.53242559,  0.31421058,  0.31316858, -0.67748437,
       -5.50603111])]"
34999,moveabsj,"[array([-323.15155565, -670.488807  ,  735.76147367])]","[array([-1.39589614,  0.52876283,  0.30681072,  0.31214219, -0.68029021,
       -5.50496969])]"
35999,moveabsj,"[array([-334.28801045, -665.74500669,  732.67481295])]","[array([-1.41230763,  0.53157535,  0.30932769,  0.31609288, -0.67802044,
       -5.50749407])]"
36999,moveabsj,"[array([-352.05297459, -659.57451565,  720.35219175])]","[array([-1.43846201,  0.54149536,  0.3221707 ,  0.32556821, -0.67043061,
       -5.51332355])]"
37999,moveabsj,"[array([-377.59883929, -650.18359071,  697.74748322])]","[array([-1.47533103,  0.55917537,  0.34507229,  0.34137814, -0.65775723,
       -5.52130136])]"
38999,moveabsj,"[array([-411.65439022, -634.83066212,  663.90005854])]","[array([-1.52328028,  0.58539135,  0.37678194,  0.36414308, -0.6403829 ,
       -5.52931756])]"
39999,moveabsj,"[array([-452.64720252, -611.05245963,  619.21888203])]","[array([-1.58030826,  0.6204829 ,  0.41437535,  0.39312072, -0.61853684,
       -5.5349127 ])]"
40999,moveabsj,"[array([-495.45379608, -578.9459412 ,  567.43656518])]","[array([-1.64083069,  0.66273248,  0.45303255,  0.42516873, -0.5927456 ,
       -5.53688096])]"
41999,moveabsj,"[array([-533.54600234, -542.34983224,  515.55835819])]","[array([-1.69745665,  0.70727426,  0.48756743,  0.45575695, -0.56503256,
       -5.53610418])]"
42999,moveabsj,"[array([-562.82971255, -507.06189933,  470.85835341])]","[array([-1.74448559,  0.74759259,  0.51446943,  0.48128725, -0.53905788,
       -5.53422418])]"
43999,moveabsj,"[array([-582.67132838, -478.3054193 ,  438.47494851])]","[array([-1.77927214,  0.77792821,  0.53210813,  0.499923  , -0.51874423,
       -5.53227117])]"
44999,moveabsj,"[array([-594.06461697, -460.13293486,  421.86393103])]","[array([-1.80077191,  0.79375657,  0.53942083,  0.51067279, -0.50741437,
       -5.53063213])]"
45999,moveabsj,"[array([-597.73932517, -455.63300693,  423.76653577])]","[array([-1.80788664,  0.79157809,  0.53520146,  0.5125497 , -0.5075282 ,
       -5.52947326])]"
46999,moveabsj,"[array([-593.43124668, -465.79428094,  445.39025397])]","[array([-1.7995568 ,  0.77025689,  0.51876783,  0.5048616 , -0.51968442,
       -5.52889692])]"
47999,moveabsj,"[array([-579.89170052, -488.59865373,  485.79009625])]","[array([-1.77533104,  0.73175018,  0.49016081,  0.48761327, -0.54216111,
       -5.52877514])]"
48999,moveabsj,"[array([-555.87757799, -519.14591686,  541.79592732])]","[array([-1.73598968,  0.68061161,  0.44979662,  0.46175121, -0.57156641,
       -5.52831413])]"
49999,moveabsj,"[array([-523.16272444, -549.421426  ,  606.12100699])]","[array([-1.6861089 ,  0.62450455,  0.40003835,  0.43052738, -0.6034514 ,
       -5.52562271])]"
