breakpoints,primitives,p_bp,q_bp
33999,moveabsj,"[array([ 574.96789684, -328.64695032,  570.7138219 ])]","[array([-1.24914252,  0.45553023,  0.87915785, -0.3003967 , -0.69956016,
        5.46511464])]"
34999,moveabsj,"[array([ 578.4648783 , -322.61149608,  568.33539349])]","[array([-1.24101768,  0.45830524,  0.87778443, -0.30506752, -0.69724229,
        5.46413928])]"
35999,moveabsj,"[array([ 577.72522187, -322.49429034,  575.91480652])]","[array([-1.24157109,  0.44983858,  0.87094514, -0.30319654, -0.70277531,
        5.46320348])]"
36999,moveabsj,"[array([ 572.23589712, -328.5346941 ,  593.95943275])]","[array([-1.25175609,  0.42964691,  0.85818632, -0.29421548, -0.71634618,
        5.46225627])]"
37999,moveabsj,"[array([ 561.17686914, -340.36056153,  622.27816683])]","[array([-1.27260984,  0.39832688,  0.83905687, -0.27773351, -0.73733174,
        5.46118543])]"
38999,moveabsj,"[array([ 543.81703921, -356.70973292,  659.60456292])]","[array([-1.30474823,  0.35789011,  0.81316921, -0.25388675, -0.76417983,
        5.45961728])]"
39999,moveabsj,"[array([ 520.57426027, -374.97590674,  702.80522574])]","[array([-1.34697291,  0.31230018,  0.78080751, -0.22420274, -0.79430888,
        5.45667879])]"
40999,moveabsj,"[array([ 494.27603138, -391.32068905,  746.63878318])]","[array([-1.39457712,  0.26714408,  0.74398269, -0.19241032, -0.82457455,
        5.45126251])]"
41999,moveabsj,"[array([ 469.66881185, -402.3327143 ,  785.54781246])]","[array([-1.43990411,  0.22750094,  0.70668898, -0.16350521, -0.85232542,
        5.44326449])]"
42999,moveabsj,"[array([ 450.72805213, -406.98275501,  816.12247147])]","[array([-1.47590641,  0.19607792,  0.67358026, -0.1412126 , -0.87573411,
        5.43444575])]"
43999,moveabsj,"[array([ 438.95152536, -406.57412897,  837.38985571])]","[array([-1.49879324,  0.17368671,  0.6484905 , -0.12680977, -0.89325965,
        5.42745384])]"
44999,moveabsj,"[array([ 434.28762891, -403.18563002,  849.2066211 ])]","[array([-1.50713095,  0.16085889,  0.63435336, -0.12030683, -0.90320757,
        5.42451464])]"
45999,moveabsj,"[array([ 436.61035334, -398.35897793,  851.09973378])]","[array([-1.50001969,  0.15858593,  0.63341943, -0.1218285 , -0.90395947,
        5.42695885])]"
46999,moveabsj,"[array([ 446.24019345, -392.17955098,  842.46088389])]","[array([-1.47675548,  0.16768493,  0.64627256, -0.13190715, -0.89504356,
        5.43486235])]"
47999,moveabsj,"[array([ 463.90302619, -382.85540273,  822.71604499])]","[array([-1.43690851,  0.1885257 ,  0.67140673, -0.15141414, -0.87746234,
        5.44692317])]"
48999,moveabsj,"[array([ 489.90714475, -367.43050076,  791.30673595])]","[array([-1.38115187,  0.22151107,  0.70579065, -0.18103077, -0.85283119,
        5.46065035])]"
49999,moveabsj,"[array([ 521.82741378, -344.0468202 ,  749.49945581])]","[array([-1.31447764,  0.26585927,  0.74445064, -0.21906395, -0.8231447 ,
        5.47297004])]"
