timestamp,J1,J2,J3,J4,J5,J6
 784,   6.2504,  10.8788, -44.2898,  -7.6716,  55.8433,   4.4248
 792,   6.0533,  10.9865, -44.3546,  -7.3969,  56.2251,   4.2499
 800,   5.8565,  11.0960, -44.4170,  -7.1254,  56.6066,   4.0784
 808,   5.6599,  11.2073, -44.4772,  -6.8569,  56.9878,   3.9099
 816,   5.4633,  11.3205, -44.5351,  -6.5912,  57.3691,   3.7443
 824,   5.2665,  11.4356, -44.5908,  -6.3280,  57.7507,   3.5814
 832,   5.0696,  11.5526, -44.6444,  -6.0671,  58.1328,   3.4210
 840,   4.8725,  11.6716, -44.6959,  -5.8083,  58.5153,   3.2630
 856,   4.2800,  12.0399, -44.8379,  -5.0446,  59.6656,   2.8036
 864,   4.2800,  12.0399, -44.8379,  -5.0446,  59.6656,   2.8036
 872,   4.0820,  12.1665, -44.8810,  -4.7941,  60.0498,   2.6550
 880,   3.8839,  12.2954, -44.9215,  -4.5456,  60.4346,   2.5088
 888,   3.6855,  12.4269, -44.9590,  -4.2989,  60.8200,   2.3647
 896,   3.4867,  12.5616, -44.9933,  -4.0539,  61.2062,   2.2227
 904,   3.2875,  12.6998, -45.0237,  -3.8106,  61.5933,   2.0827
 912,   3.0879,  12.8419, -45.0499,  -3.5688,  61.9815,   1.9448
 920,   2.8879,  12.9884, -45.0714,  -3.3285,  62.3708,   1.8088
 928,   2.6873,  13.1395, -45.0879,  -3.0896,  62.7614,   1.6746
 936,   2.4861,  13.2957, -45.0989,  -2.8520,  63.1535,   1.5423
 944,   2.2843,  13.4574, -45.1039,  -2.6157,  63.5470,   1.4117
 952,   2.0819,  13.6250, -45.1025,  -2.3806,  63.9421,   1.2829
 960,   1.8789,  13.7989, -45.0942,  -2.1465,  64.3390,   1.1557
 968,   1.6751,  13.9794, -45.0787,  -1.9136,  64.7376,   1.0301
 984,   1.0594,  14.5649, -44.9840,  -1.2205,  65.9453,    .6627
 992,   1.0594,  14.5649, -44.9840,  -1.2205,  65.9453,    .6627
 1000,    .8525,  14.7759, -44.9348,   -.9912,  66.3521,    .5432
 1008,    .6449,  14.9955, -44.8760,   -.7628,  66.7610,    .4250
 1016,    .4365,  15.2241, -44.8073,   -.5351,  67.1722,    .3083
 1024,    .2272,  15.4620, -44.7281,   -.3081,  67.5858,    .1928
 1032,    .0170,  15.7095, -44.6379,   -.0819,  68.0017,    .0786
 1040,   -.1939,  15.9670, -44.5363,    .1436,  68.4201,   -.0342
 1048,   -.4058,  16.2345, -44.4233,    .3685,  68.8407,   -.1459
 1056,   -.6183,  16.5115, -44.2993,    .5926,  69.2634,   -.2564
 1064,   -.8313,  16.7975, -44.1644,    .8157,  69.6879,   -.3655
 1072,  -1.0449,  17.0921, -44.0191,   1.0378,  70.1137,   -.4734
 1080,  -1.2588,  17.3948, -43.8638,   1.2588,  70.5408,   -.5800
 1088,  -1.4729,  17.7050, -43.6988,   1.4786,  70.9688,   -.6852
 1096,  -1.6871,  18.0225, -43.5245,   1.6971,  71.3973,   -.7891
 1112,  -2.3293,  19.0128, -42.9495,   2.3438,  72.6841,  -1.0927
 1120,  -2.3293,  19.0128, -42.9495,   2.3438,  72.6841,  -1.0927
 1128,  -2.5429,  19.3540, -42.7418,   2.5562,  73.1124,  -1.1912
 1136,  -2.7561,  19.7000, -42.5266,   2.7669,  73.5401,  -1.2883
 1144,  -2.9688,  20.0503, -42.3045,   2.9758,  73.9669,  -1.3841
 1152,  -3.1809,  20.4045, -42.0758,   3.1829,  74.3925,  -1.4786
 1160,  -3.3923,  20.7620, -41.8408,   3.3881,  74.8166,  -1.5717
 1168,  -3.6030,  21.1224, -41.6000,   3.5913,  75.2391,  -1.6635
 1176,  -3.8128,  21.4854, -41.3539,   3.7925,  75.6598,  -1.7540
 1184,  -4.0217,  21.8503, -41.1027,   3.9917,  76.0783,  -1.8432
 1192,  -4.2295,  22.2167, -40.8470,   4.1887,  76.4946,  -1.9312
 1200,  -4.4363,  22.5843, -40.5870,   4.3835,  76.9083,  -2.0179
 1208,  -4.6419,  22.9525, -40.3233,   4.5761,  77.3193,  -2.1034
 1216,  -4.8463,  23.3210, -40.0563,   4.7665,  77.7273,  -2.1876
 1224,  -5.0495,  23.6896, -39.7858,   4.9546,  78.1325,  -2.2707
 1240,  -5.6515,  24.7964, -38.9547,   5.5057,  79.3300,  -2.5136
 1248,  -5.6515,  24.7964, -38.9547,   5.5057,  79.3300,  -2.5136
 1256,  -5.8497,  25.1655, -38.6711,   5.6850,  79.7232,  -2.5927
 1264,  -6.0466,  25.5346, -38.3842,   5.8623,  80.1133,  -2.6708
 1272,  -6.2423,  25.9038, -38.0940,   6.0375,  80.5003,  -2.7481
 1280,  -6.4367,  26.2731, -37.8006,   6.2105,  80.8843,  -2.8245
 1288,  -6.6299,  26.6424, -37.5038,   6.3816,  81.2652,  -2.9003
 1296,  -6.8218,  27.0117, -37.2039,   6.5505,  81.6429,  -2.9753
 1304,  -7.0125,  27.3809, -36.9006,   6.7175,  82.0176,  -3.0497
 1312,  -7.2019,  27.7502, -36.5942,   6.8824,  82.3891,  -3.1234
 1320,  -7.3901,  28.1194, -36.2845,   7.0453,  82.7575,  -3.1966
 1328,  -7.5770,  28.4885, -35.9716,   7.2062,  83.1228,  -3.2693
 1336,  -7.7626,  28.8576, -35.6555,   7.3652,  83.4849,  -3.3415
 1344,  -7.9470,  29.2267, -35.3361,   7.5222,  83.8439,  -3.4132
 1352,  -8.1302,  29.5956, -35.0136,   7.6772,  84.1997,  -3.4846
 1368,  -8.6721,  30.7020, -34.0267,   8.1308,  85.2481,  -3.6966
 1376,  -8.6721,  30.7020, -34.0267,   8.1308,  85.2481,  -3.6966
 1384,  -8.8502,  31.0706, -33.6914,   8.2782,  85.5912,  -3.7667
 1392,  -9.0272,  31.4391, -33.3528,   8.4236,  85.9311,  -3.8366
 1400,  -9.2028,  31.8075, -33.0111,   8.5672,  86.2678,  -3.9064
 1408,  -9.3772,  32.1758, -32.6662,   8.7089,  86.6013,  -3.9760
 1416,  -9.5504,  32.5440, -32.3182,   8.8486,  86.9317,  -4.0455
 1424,  -9.7224,  32.9121, -31.9669,   8.9866,  87.2589,  -4.1149
 1432,  -9.8931,  33.2800, -31.6125,   9.1226,  87.5828,  -4.1843
 1440, -10.0626,  33.6479, -31.2549,   9.2568,  87.9036,  -4.2537
 1448, -10.2309,  34.0157, -30.8941,   9.3891,  88.2212,  -4.3231
 1456, -10.3980,  34.3833, -30.5302,   9.5196,  88.5356,  -4.3926
 1464, -10.5638,  34.7508, -30.1630,   9.6482,  88.8468,  -4.4622
 1472, -10.7284,  35.1181, -29.7929,   9.7749,  89.1548,  -4.5318
 1480, -10.8915,  35.4846, -29.4205,   9.8997,  89.4590,  -4.6014
 1496, -11.3687,  36.5706, -28.2997,  10.2598,  90.3445,  -4.8087
 1504, -11.3687,  36.5706, -28.2997,  10.2598,  90.3445,  -4.8087
 1512, -11.5228,  36.9256, -27.9281,  10.3746,  90.6289,  -4.8768
 1520, -11.6740,  37.2757, -27.5591,  10.4864,  90.9071,  -4.9442
 1528, -11.8219,  37.6203, -27.1937,  10.5953,  91.1787,  -5.0106
 1536, -11.9663,  37.9584, -26.8330,  10.7008,  91.4431,  -5.0760
 1544, -12.1068,  38.2893, -26.4778,  10.8030,  91.7000,  -5.1402
 1552, -12.2433,  38.6123, -26.1293,  10.9017,  91.9488,  -5.2030
 1560, -12.3755,  38.9265, -25.7885,  10.9966,  92.1890,  -5.2643
 1568, -12.5030,  39.2311, -25.4563,  11.0878,  92.4204,  -5.3238
 1576, -12.6256,  39.5254, -25.1338,  11.1749,  92.6424,  -5.3816
 1584, -12.7431,  39.8085, -24.8220,  11.2580,  92.8546,  -5.4373
 1592, -12.8551,  40.0797, -24.5220,  11.3367,  93.0565,  -5.4908
 1600, -12.9615,  40.3383, -24.2349,  11.4112,  93.2478,  -5.5419
 1608, -13.0619,  40.5833, -23.9616,  11.4811,  93.4281,  -5.5905
 1624, -13.3249,  41.2294, -23.2360,  11.6626,  93.8985,  -5.7193
 1632, -13.3249,  41.2294, -23.2360,  11.6626,  93.8985,  -5.7193
 1640, -13.3990,  41.4126, -23.0289,  11.7134,  94.0307,  -5.7560
 1648, -13.4663,  41.5794, -22.8400,  11.7593,  94.1505,  -5.7895
 1656, -13.5270,  41.7302, -22.6687,  11.8005,  94.2584,  -5.8198
 1664, -13.5815,  41.8660, -22.5140,  11.8375,  94.3552,  -5.8471
 1672, -13.6301,  41.9875, -22.3753,  11.8703,  94.4414,  -5.8716
 1680, -13.6732,  42.0955, -22.2517,  11.8994,  94.5178,  -5.8935
 1688, -13.7112,  42.1908, -22.1423,  11.9248,  94.5850,  -5.9128
 1696, -13.7443,  42.2742, -22.0464,  11.9470,  94.6435,  -5.9297
 1704, -13.7730,  42.3465, -21.9630,  11.9661,  94.6940,  -5.9444
 1712, -13.7975,  42.4085, -21.8913,  11.9823,  94.7372,  -5.9571
 1720, -13.8182,  42.4610, -21.8305,  11.9960,  94.7735,  -5.9678
 1728, -13.8354,  42.5048, -21.7797,  12.0074,  94.8037,  -5.9767
 1736, -13.8494,  42.5406, -21.7379,  12.0166,  94.8284,  -5.9841
 1752, -13.8759,  42.6084, -21.6586,  12.0339,  94.8747,  -5.9981
 1760, -13.8759,  42.6084, -21.6586,  12.0339,  94.8747,  -5.9981
 1768, -13.8806,  42.6205, -21.6445,  12.0369,  94.8829,  -6.0006
 1776, -13.8837,  42.6285, -21.6350,  12.0389,  94.8883,  -6.0022
 1784, -13.8856,  42.6334, -21.6292,  12.0401,  94.8916,  -6.0033
 1792, -13.8866,  42.6359, -21.6263,  12.0407,  94.8933,  -6.0038
 1800, -13.8869,  42.6369, -21.6252,  12.0410,  94.8939,  -6.0040
