breakpoints,primitives,p_bp,q_bp
15011,movel_fit,"[array([ 358.88317412, -640.82271422,  107.8231221 ])]","[array([-1.64369329,  1.42975035, -0.03456695, -0.8335155 , -1.83993332,
        0.08123606])]"
17504,movel_fit,"[array([ 351.68786747, -684.83089655,  154.58112687])]","[array([-1.65718984,  1.409974  , -0.01668003, -0.88057106, -1.90553545,
        0.07741792])]"
21011,movel_fit,"[array([ 343.95166432, -749.50407631,  215.72244903])]","[array([-1.6716213 ,  1.38408985,  0.01735385, -0.96128864, -1.98504247,
        0.06952766])]"
23567,movel_fit,"[array([ 339.56058468, -797.93035422,  257.44687987])]","[array([-1.67999958,  1.36518897,  0.04943128, -1.02877011, -2.03067014,
        0.06461744])]"
25688,movel_fit,"[array([ 336.60806521, -838.1880286 ,  291.06665042])]","[array([-1.68504815,  1.35181872,  0.0822492 , -1.089254  , -2.06298132,
        0.06029757])]"
27455,movel_fit,"[array([ 334.04702579, -871.66248032,  318.54604487])]","[array([-1.68920176,  1.34064611,  0.11445888, -1.14088517, -2.08373892,
        0.05855637])]"
29014,movel_fit,"[array([ 331.45803119, -900.95395095,  342.68460411])]","[array([-1.69327413,  1.33059271,  0.14665007, -1.18635509, -2.09713685,
        0.05831391])]"
30421,movel_fit,"[array([ 328.46738365, -926.98745836,  364.55377994])]","[array([-1.6976682 ,  1.32130798,  0.17962018, -1.22604491, -2.10520404,
        0.06029369])]"
31719,movel_fit,"[array([ 324.90832724, -950.47225689,  384.92509481])]","[array([-1.70254071,  1.31273561,  0.21357054, -1.26082844, -2.10955148,
        0.0642357 ])]"
32938,movel_fit,"[array([ 320.60694536, -971.89927471,  404.31453374])]","[array([-1.70814501,  1.30449205,  0.24865752, -1.29111327, -2.11086909,
        0.07020426])]"
34100,movel_fit,"[array([ 315.45814302, -991.58692949,  423.1122744 ])]","[array([-1.71460288,  1.29632153,  0.28475078, -1.31733741, -2.10976988,
        0.07801427])]"
35222,movel_fit,"[array([  309.35755035, -1009.71033527,   441.63632373])]","[array([-1.72193524,  1.28814348,  0.32178173, -1.33991965, -2.10696351,
        0.08754437])]"
36316,movel_fit,"[array([  302.21816825, -1026.30615046,   460.14145961])]","[array([-1.73006875,  1.28004302,  0.35956332, -1.35936261, -2.10332029,
        0.09854574])]"
37403,movel_fit,"[array([  293.84991007, -1041.47907885,   479.0615861 ])]","[array([-1.73902875,  1.27201591,  0.39823953, -1.37637009, -2.0996692 ,
        0.1108658 ])]"
38496,movel_fit,"[array([  284.05576748, -1055.08836532,   498.7479621 ])]","[array([-1.74881303,  1.26408073,  0.43768304, -1.39149121, -2.09693645,
        0.12427645])]"
39606,movel_fit,"[array([  272.59583855, -1066.82589682,   519.5529126 ])]","[array([-1.75941959,  1.25630148,  0.47778787, -1.40525195, -2.09622434,
        0.13850777])]"
40747,movel_fit,"[array([  259.19672448, -1076.25701114,   541.94456214])]","[array([-1.77086552,  1.2486677 ,  0.51866955, -1.41818385, -2.09873818,
        0.153202  ])]"
41932,movel_fit,"[array([  243.7708153 , -1082.87226799,   566.42783867])]","[array([-1.78313116,  1.24075856,  0.56012296, -1.43073895, -2.10528999,
        0.16779226])]"
43175,movel_fit,"[array([  226.50157656, -1086.19602294,   593.53464481])]","[array([-1.79619819,  1.23136192,  0.60098812, -1.443268  , -2.1159007 ,
        0.1819066 ])]"
44487,movel_fit,"[array([  207.63928433, -1085.47061798,   623.73353781])]","[array([-1.80983944,  1.21953794,  0.64026959, -1.4561328 , -2.1311725 ,
        0.19539149])]"
45883,movel_fit,"[array([  187.55445643, -1079.69978212,   657.59225536])]","[array([-1.82326178,  1.2059794 ,  0.67979223, -1.47049702, -2.15314644,
        0.20683761])]"
47376,movel_fit,"[array([  167.23687029, -1068.36550092,   695.46311314])]","[array([-1.8359642 ,  1.18846824,  0.71647558, -1.4870329 , -2.1809218 ,
        0.21626283])]"
48985,movel_fit,"[array([  148.04418644, -1051.84878357,   737.58382673])]","[array([-1.84662879,  1.1690273 ,  0.75528579, -1.50853717, -2.21419209,
        0.22010244])]"
49999,movel_fit,"[array([  138.04133466, -1039.98290336,   764.6583502 ])]","[array([-1.85118256,  1.15757253,  0.78070896, -1.52571913, -2.23600741,
        0.21737421])]"
