breakpoints,primitives,p_bp,q_bp
40929,movel_fit,"[array([ 265.36247244,  382.68674782, 1106.24885089])]","[array([-0.50457539,  0.43317469, -0.48230832,  0.44920321, -1.55885844,
        5.64478836])]"
41579,movel_fit,"[array([ 274.27975231,  379.75208995, 1105.48822517])]","[array([-0.52776418,  0.43151661, -0.47026457,  0.43394562, -1.55908045,
        5.63772887])]"
42251,movel_fit,"[array([ 285.12604077,  375.84471487, 1104.8938571 ])]","[array([-0.55235385,  0.4305405 , -0.45840263,  0.41773361, -1.55969477,
        5.62997864])]"
42929,movel_fit,"[array([ 297.56512538,  370.94428553, 1104.48460144])]","[array([-0.57755667,  0.43032292, -0.44712595,  0.4011116 , -1.56067595,
        5.6217211 ])]"
43594,movel_fit,"[array([ 311.08607328,  365.11295617, 1104.2689187 ])]","[array([-0.60255643,  0.43084571, -0.43676584,  0.38462411, -1.56195622,
        5.61321313])]"
44241,movel_fit,"[array([ 325.41065754,  358.34596288, 1104.2425412 ])]","[array([-0.62714976,  0.43203946, -0.42734435,  0.36839549, -1.56347848,
        5.6045522 ])]"
44880,movel_fit,"[array([ 340.58397247,  350.5081304 , 1104.38983195])]","[array([-0.65166859,  0.4338694 , -0.4186793 ,  0.35220064, -1.56522335,
        5.59563986])]"
45522,movel_fit,"[array([ 356.6528296 ,  341.46761895, 1104.67799578])]","[array([-0.67635667,  0.43633895, -0.41064477,  0.33588908, -1.56717545,
        5.5863706 ])]"
46168,movel_fit,"[array([ 373.38717465,  331.26513112, 1105.05157634])]","[array([-0.70099779,  0.43942316, -0.40326961,  0.31962715, -1.56928475,
        5.57678939])]"
46815,movel_fit,"[array([ 390.51982619,  319.99178811, 1105.45659621])]","[array([-0.72535174,  0.44306517, -0.39657994,  0.30359091, -1.57149871,
        5.566972  ])]"
47457,movel_fit,"[array([ 407.77932039,  307.77045176, 1105.84964944])]","[array([-0.74919567,  0.44718405, -0.39058896,  0.28793303, -1.57376845,
        5.55701537])]"
48051,movel_fit,"[array([ 423.69937076,  295.75011652, 1106.13305971])]","[array([-0.77065273,  0.45139681, -0.38564931,  0.27391005, -1.5758724 ,
        5.54771044])]"
48627,movel_fit,"[array([ 438.65321603,  283.8877248 , 1106.22650523])]","[array([-0.79030255,  0.45577679, -0.38147995,  0.26119062, -1.57782031,
        5.53879324])]"
49159,movel_fit,"[array([ 452.25654574,  272.56833852, 1106.17807575])]","[array([-0.80787262,  0.46006045, -0.37804374,  0.24990618, -1.57957823,
        5.5305295 ])]"
49675,movel_fit,"[array([ 465.98499873,  260.38186471, 1106.15734926])]","[array([-0.8255577 ,  0.46455505, -0.37493464,  0.23850215, -1.58140878,
        5.52214983])]"
49843,movel_fit,"[array([ 470.06376844,  256.71912299, 1106.066573  ])]","[array([-0.83055448,  0.46607876, -0.37416935,  0.23533053, -1.58193183,
        5.51965495])]"
49968,movel_fit,"[array([ 472.42898163,  254.75120794, 1105.86976474])]","[array([-0.83307888,  0.46718914, -0.3738579 ,  0.23383135, -1.58218418,
        5.51819653])]"
49999,movel_fit,"[array([ 472.86489544,  254.43985332, 1105.79234592])]","[array([-0.83343857,  0.46745624, -0.37383492,  0.23365186, -1.58221565,
        5.5179246 ])]"
